trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
872,2026-08-19,14:34:16,14:53:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.75,30,432.0,-0.15,0.6964,69.6,2941.5,-2509.5,1159.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
873,2026-08-19,14:34:16,14:53:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.95,30,528.0,-0.183,0.6964,69.6,2941.5,-2413.5,1160.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
874,2026-08-19,14:34:16,14:53:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.4,30,511.5,-0.178,0.6964,69.6,2941.5,-2430.0,1162.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
875,2026-08-19,14:34:16,14:53:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.75,30,552.0,-0.192,0.6964,69.6,2941.5,-2389.5,1163.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
876,2026-08-19,14:34:16,14:53:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.65,30,519.0,-0.18,0.6964,69.6,2941.5,-2422.5,1164.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
877,2026-08-19,14:34:16,14:53:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.95,30,528.0,-0.183,0.6964,69.6,2941.5,-2413.5,1165.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
878,2026-08-19,14:34:16,14:53:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.15,30,474.0,-0.164,0.6964,69.6,2941.5,-2467.5,1166.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
879,2026-08-19,14:34:16,14:53:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.15,30,474.0,-0.164,0.6964,69.6,2941.5,-2467.5,1168.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
880,2026-08-19,14:34:16,14:53:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.25,30,537.0,-0.186,0.6964,69.6,2941.5,-2404.5,1169.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
881,2026-08-19,14:34:16,14:53:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.25,30,537.0,-0.186,0.6964,69.6,2941.5,-2404.5,1170.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
882,2026-08-19,14:34:16,14:53:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.95,30,588.0,-0.204,0.6964,69.6,2941.5,-2353.5,1171.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
883,2026-08-19,14:34:16,14:53:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.1,30,562.5,-0.195,0.6964,69.6,2941.5,-2379.0,1173.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
884,2026-08-19,14:34:16,14:53:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.1,30,562.5,-0.195,0.6964,69.6,2941.5,-2379.0,1174.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
885,2026-08-19,14:34:16,14:53:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.4,30,571.5,-0.198,0.6964,69.6,2941.5,-2370.0,1175.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
886,2026-08-19,14:34:16,14:53:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.6,30,577.5,-0.2,0.6964,69.6,2941.5,-2364.0,1177.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
887,2026-08-19,14:34:16,14:53:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.2,30,535.5,-0.186,0.6964,69.6,2941.5,-2406.0,1178.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
888,2026-08-19,14:34:16,14:53:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.2,30,535.5,-0.186,0.6964,69.6,2941.5,-2406.0,1179.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
889,2026-08-19,14:34:16,14:53:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.95,30,498.0,-0.173,0.6964,69.6,2941.5,-2443.5,1180.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
890,2026-08-19,14:34:16,14:53:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.65,30,489.0,-0.17,0.6964,69.6,2941.5,-2452.5,1182.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
891,2026-08-19,14:34:16,14:54:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.0,30,499.5,-0.173,0.6964,69.6,2941.5,-2442.0,1183.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
892,2026-08-19,14:34:16,14:54:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.2,30,535.5,-0.186,0.6964,69.6,2941.5,-2406.0,1184.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
893,2026-08-19,14:34:16,14:54:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.45,30,513.0,-0.178,0.6964,69.6,2941.5,-2428.5,1186.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
894,2026-08-19,14:34:16,14:54:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.9,30,526.5,-0.183,0.6964,69.6,2941.5,-2415.0,1187.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
895,2026-08-19,14:34:16,14:54:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.45,30,543.0,-0.188,0.6964,69.6,2941.5,-2398.5,1188.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
896,2026-08-19,14:34:16,14:54:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.3,30,538.5,-0.187,0.6964,69.6,2941.5,-2403.0,1189.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
897,2026-08-19,14:34:16,14:54:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.8,30,583.5,-0.202,0.6964,69.6,2941.5,-2358.0,1191.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
898,2026-08-19,14:34:16,14:54:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.75,30,582.0,-0.202,0.6964,69.6,2941.5,-2359.5,1192.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
899,2026-08-19,14:34:16,14:54:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.3,30,598.5,-0.208,0.6964,69.6,2941.5,-2343.0,1193.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
900,2026-08-19,14:34:16,14:54:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.25,30,567.0,-0.197,0.6964,69.6,2941.5,-2374.5,1194.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
901,2026-08-19,14:34:16,14:54:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.75,30,612.0,-0.212,0.6964,69.6,2941.5,-2329.5,1195.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
902,2026-08-19,14:34:16,14:54:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.65,30,669.0,-0.232,0.6964,69.6,2941.5,-2272.5,1196.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
903,2026-08-19,14:34:16,14:54:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.0,30,619.5,-0.215,0.6964,69.6,2941.5,-2322.0,1198.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
904,2026-08-19,14:34:16,14:54:16,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1199.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
905,2026-08-19,14:34:16,14:54:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1200.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
906,2026-08-19,14:34:16,14:54:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.3,30,628.5,-0.218,0.6964,69.6,2941.5,-2313.0,1201.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
907,2026-08-19,14:34:16,14:54:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.85,30,585.0,-0.203,0.6964,69.6,2941.5,-2356.5,1202.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
908,2026-08-19,14:34:16,14:54:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.9,30,676.5,-0.235,0.6964,69.6,2941.5,-2265.0,1204.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
909,2026-08-19,14:34:16,14:54:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1205.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
910,2026-08-19,14:34:16,14:54:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1206.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
911,2026-08-19,14:34:16,14:54:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1207.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
912,2026-08-19,14:34:16,14:54:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.8,30,583.5,-0.202,0.6964,69.6,2941.5,-2358.0,1209.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
913,2026-08-19,14:34:16,14:54:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.85,30,615.0,-0.213,0.6964,69.6,2941.5,-2326.5,1210.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
914,2026-08-19,14:34:16,14:54:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.85,30,615.0,-0.213,0.6964,69.6,2941.5,-2326.5,1211.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
915,2026-08-19,14:34:16,14:54:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.75,30,672.0,-0.233,0.6964,69.6,2941.5,-2269.5,1212.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
916,2026-08-19,14:34:16,14:54:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1214.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
917,2026-08-19,14:34:16,14:54:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.85,30,645.0,-0.224,0.6964,69.6,2941.5,-2296.5,1215.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
918,2026-08-19,14:34:16,14:54:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.85,30,645.0,-0.224,0.6964,69.6,2941.5,-2296.5,1216.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
919,2026-08-19,14:34:16,14:54:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.05,30,651.0,-0.226,0.6964,69.6,2941.5,-2290.5,1217.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
920,2026-08-19,14:34:16,14:54:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.1,30,622.5,-0.216,0.6964,69.6,2941.5,-2319.0,1218.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
921,2026-08-19,14:34:16,14:54:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.1,30,622.5,-0.216,0.6964,69.6,2941.5,-2319.0,1219.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
922,2026-08-19,14:34:16,14:54:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.1,30,622.5,-0.216,0.6964,69.6,2941.5,-2319.0,1221.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
923,2026-08-19,14:34:16,14:54:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.6,30,637.5,-0.221,0.6964,69.6,2941.5,-2304.0,1222.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
924,2026-08-19,14:34:16,14:54:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.05,30,621.0,-0.216,0.6964,69.6,2941.5,-2320.5,1223.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
925,2026-08-19,14:34:16,14:54:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.55,30,606.0,-0.21,0.6964,69.6,2941.5,-2335.5,1224.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
926,2026-08-19,14:34:16,14:54:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.45,30,693.0,-0.24,0.6964,69.6,2941.5,-2248.5,1226.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
927,2026-08-19,14:34:16,14:54:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1227.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
928,2026-08-19,14:34:16,14:54:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.4,30,571.5,-0.198,0.6964,69.6,2941.5,-2370.0,1228.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
929,2026-08-19,14:34:16,14:54:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.55,30,636.0,-0.221,0.6964,69.6,2941.5,-2305.5,1230.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
930,2026-08-19,14:34:16,14:54:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.5,30,574.5,-0.199,0.6964,69.6,2941.5,-2367.0,1231.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
931,2026-08-19,14:34:16,14:54:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.85,30,585.0,-0.203,0.6964,69.6,2941.5,-2356.5,1232.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
932,2026-08-19,14:34:16,14:54:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.15,30,594.0,-0.206,0.6964,69.6,2941.5,-2347.5,1233.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
933,2026-08-19,14:34:16,14:54:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.6,30,607.5,-0.211,0.6964,69.6,2941.5,-2334.0,1235.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
934,2026-08-19,14:34:16,14:54:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.85,30,555.0,-0.193,0.6964,69.6,2941.5,-2386.5,1236.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
935,2026-08-19,14:34:16,14:54:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.7,30,580.5,-0.201,0.6964,69.6,2941.5,-2361.0,1237.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
936,2026-08-19,14:34:16,14:54:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.35,30,600.0,-0.208,0.6964,69.6,2941.5,-2341.5,1239.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
937,2026-08-19,14:34:16,14:54:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.7,30,580.5,-0.201,0.6964,69.6,2941.5,-2361.0,1240.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
938,2026-08-19,14:34:16,14:54:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.7,30,580.5,-0.201,0.6964,69.6,2941.5,-2361.0,1241.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
939,2026-08-19,14:34:16,14:54:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.7,30,580.5,-0.201,0.6964,69.6,2941.5,-2361.0,1242.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
940,2026-08-19,14:34:16,14:55:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.4,30,631.5,-0.219,0.6964,69.6,2941.5,-2310.0,1243.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
941,2026-08-19,14:34:16,14:55:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.4,30,631.5,-0.219,0.6964,69.6,2941.5,-2310.0,1245.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
942,2026-08-19,14:34:16,14:55:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.15,30,594.0,-0.206,0.6964,69.6,2941.5,-2347.5,1246.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
943,2026-08-19,14:34:16,14:55:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.15,30,594.0,-0.206,0.6964,69.6,2941.5,-2347.5,1247.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
944,2026-08-19,14:34:16,14:55:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.7,30,610.5,-0.212,0.6964,69.6,2941.5,-2331.0,1248.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
945,2026-08-19,14:34:16,14:55:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.8,30,613.5,-0.213,0.6964,69.6,2941.5,-2328.0,1250.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
946,2026-08-19,14:34:16,14:55:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.95,30,648.0,-0.225,0.6964,69.6,2941.5,-2293.5,1251.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
947,2026-08-19,14:34:16,14:55:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.95,30,648.0,-0.225,0.6964,69.6,2941.5,-2293.5,1252.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
948,2026-08-19,14:34:16,14:55:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1253.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
949,2026-08-19,14:34:16,14:55:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1255.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
950,2026-08-19,14:34:16,14:55:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1256.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
951,2026-08-19,14:34:16,14:55:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1257.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
952,2026-08-19,14:34:16,14:55:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.4,30,661.5,-0.23,0.6964,69.6,2941.5,-2280.0,1258.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
953,2026-08-19,14:34:16,14:55:16,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.1,30,652.5,-0.226,0.6964,69.6,2941.5,-2289.0,1259.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
954,2026-08-19,14:34:16,14:55:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.9,30,646.5,-0.224,0.6964,69.6,2941.5,-2295.0,1260.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
955,2026-08-19,14:34:16,14:55:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.35,30,630.0,-0.219,0.6964,69.6,2941.5,-2311.5,1262.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
956,2026-08-19,14:34:16,14:55:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.15,30,594.0,-0.206,0.6964,69.6,2941.5,-2347.5,1263.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
957,2026-08-19,14:34:16,14:55:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.85,30,555.0,-0.193,0.6964,69.6,2941.5,-2386.5,1264.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
958,2026-08-19,14:34:16,14:55:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.15,30,564.0,-0.196,0.6964,69.6,2941.5,-2377.5,1265.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
959,2026-08-19,14:34:16,14:55:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.15,30,564.0,-0.196,0.6964,69.6,2941.5,-2377.5,1267.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
960,2026-08-19,14:34:16,14:55:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1268.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
961,2026-08-19,14:34:16,14:55:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1269.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
962,2026-08-19,14:34:16,14:55:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1270.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
963,2026-08-19,14:34:16,14:55:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1271.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
964,2026-08-19,14:34:16,14:55:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1273.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
965,2026-08-19,14:34:16,14:55:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.5,30,634.5,-0.22,0.6964,69.6,2941.5,-2307.0,1274.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
